"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055008","cardiac muscle tissue morphogenesis","11/1652","45/16481",0.244444444444444,2.43867366155502,3.22550839101122,0.00406539023301869,0.0334643698491341,0.0334643698491341,"27063/3084/650/2263/4634/4092/7134/1901/7042/7049/2022",11
"GO:0002532","production of molecular mediator involved in inflammatory response","18/1652","92/16481",0.195652173913043,1.95190283187704,3.0558919714444,0.00412929716791269,0.0339346995126989,0.0339346995126989,"7538/240/53342/653361/820/695/2207/4792/4210/3569/7099/407006/5187/140885/6571/50487/407007/948",18
"GO:0032691","negative regulation of interleukin-1 beta production","9/1652","33/16481",0.272727272727273,2.72083425049527,3.3026850098135,0.00415963853308776,0.0340374483010074,0.0340374483010074,"6376/338557/1524/7128/114769/4210/335/3553/945",9
"GO:0060306","regulation of membrane repolarization","9/1652","33/16481",0.272727272727273,2.72083425049527,3.3026850098135,0.00415963853308776,0.0340374483010074,0.0340374483010074,"857/3741/2702/6330/859/3753/845/9465/4842",9
"GO:0003180","aortic valve morphogenesis","10/1652","39/16481",0.256410256410256,2.55804929533743,3.25135109041289,0.00418837574813279,0.0340374483010074,0.0340374483010074,"26508/6092/4772/140628/23493/4091/9353/7048/6586/7075",10
"GO:0032330","regulation of chondrocyte differentiation","10/1652","39/16481",0.256410256410256,2.55804929533743,3.25135109041289,0.00418837574813279,0.0340374483010074,0.0340374483010074,"6660/2494/94/2202/5593/4092/7483/91461/7704/359845",10
"GO:0034368","protein-lipid complex remodeling","10/1652","39/16481",0.256410256410256,2.55804929533743,3.25135109041289,0.00418837574813279,0.0340374483010074,0.0340374483010074,"5322/341/1071/9619/335/185/4023/338328/50487/5320",10
"GO:0034369","plasma lipoprotein particle remodeling","10/1652","39/16481",0.256410256410256,2.55804929533743,3.25135109041289,0.00418837574813279,0.0340374483010074,0.0340374483010074,"5322/341/1071/9619/335/185/4023/338328/50487/5320",10
"GO:0030856","regulation of epithelial cell differentiation","22/1652","121/16481",0.181818181818182,1.81388950033018,2.99912228540851,0.00419611870138092,0.0340374483010074,0.0340374483010074,"857/2247/7538/9839/6935/2658/1003/7122/3596/84913/650/55273/94/4487/81575/79413/5583/55966/4855/23764/3553/50604",22
"GO:0048771","tissue remodeling","22/1652","121/16481",0.181818181818182,1.81388950033018,2.99912228540851,0.00419611870138092,0.0340374483010074,0.0340374483010074,"84959/857/54/1543/1636/2324/94/4921/5468/7128/3953/186/3569/81501/1901/4883/2697/2034/659/9607/5166/7075",22
"GO:0050867","positive regulation of cell activation","49/1652","334/16481",0.146706586826347,1.46360245610474,2.85693744652502,0.00420709550968155,0.0340713566882611,0.0340713566882611,"857/2815/3111/81704/177/3127/85480/3113/2494/3596/695/8013/7305/375033/90865/1326/3575/8477/10326/5588/2214/6688/4921/3071/2621/3569/7099/64115/3133/3727/6347/140885/7704/120892/7048/3549/8741/7037/3122/64332/9173/3553/3552/79987/353514/6403/2255/558/338339",49
"GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"26508/23493/7048/7042/2022",5
"GO:0010524","positive regulation of calcium ion transport into cytosol","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"857/22953/5319/117/7222",5
"GO:0010572","positive regulation of platelet activation","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"2815/375033/7099/79987/6403",5
"GO:0016322","neuron remodeling","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"8578/577/6376/23294/712",5
"GO:0036302","atrioventricular canal development","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"6926/650/6909/2627/2022",5
"GO:0042045","epithelial fluid transport","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"1910/51208/358/1080/1906",5
"GO:0043306","positive regulation of mast cell degranulation","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"2268/2623/2624/9846/50487",5
"GO:0044857","plasma membrane raft organization","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"857/81035/2013/858/859",5
"GO:0060352","cell adhesion molecule production","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"407006/4855/335/3553/407007",5
"GO:1900426","positive regulation of defense response to bacterium","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"354/79812/53905/400709/84034",5
"GO:1901731","positive regulation of platelet aggregation","5/1652","12/16481",0.416666666666667,4.15683010492333,3.65120241829423,0.00435756929896819,0.0346738014217898,0.0346738014217898,"10630/22915/3569/1511/84034",5
"GO:0034114","regulation of heterotypic cell-cell adhesion","7/1652","22/16481",0.318181818181818,3.17430662557781,3.40610553170462,0.00441919802789207,0.0351084623039983,0.0351084623039983,"9314/177/91663/960/407006/335/3553",7
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","14/1652","65/16481",0.215384615384615,2.14876140808344,3.09728048712187,0.00445025762176706,0.0352992744587315,0.0352992744587315,"9314/2192/78986/57556/1601/5770/1843/2852/153090/7099/407006/140885/81848/467",14
"GO:0071827","plasma lipoprotein particle organization","12/1652","52/16481",0.230769230769231,2.30224436580369,3.13918049105685,0.0045584369277584,0.0359865264863824,0.0359865264863824,"5322/84879/341/1071/9619/335/185/4023/10162/338328/50487/5320",12
"GO:1901570","fatty acid derivative biosynthetic process","12/1652","52/16481",0.230769230769231,2.30224436580369,3.13918049105685,0.0045584369277584,0.0359865264863824,0.0359865264863824,"23205/240/92086/246/9200/54511/2681/91227/55711/158835/79611/728226",12
"GO:1904427","positive regulation of calcium ion transmembrane transport","12/1652","52/16481",0.230769230769231,2.30224436580369,3.13918049105685,0.0045584369277584,0.0359865264863824,0.0359865264863824,"857/22953/6376/3596/9002/2852/187/5319/117/7222/6622/5023",12
"GO:0015908","fatty acid transport","19/1652","100/16481",0.19,1.89551452784504,2.99798960849697,0.00457599013265394,0.0360682995833242,0.0360682995833242,"11309/5322/1636/5468/2171/5319/9376/84879/1906/2167/56923/6578/28965/5948/11000/3553/50487/5320/948",19
